trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip019494,11:18:00,11:18:00,1800SB45351,0025,0,0
Trip019494,11:22:00,11:22:00,1800NB04351,0026,0,0
Trip019494,11:25:00,11:25:00,1800SHIC001,0027,1,0
Trip019495,10:50:00,10:50:00,1800SHIC001,0001,0,1
Trip019495,10:52:00,10:52:00,1800NB04411,0002,0,0
Trip019495,10:53:00,10:53:00,1800NB04431,0003,0,0
Trip019495,10:56:00,10:56:00,1800SB12551,0004,0,0
Trip019495,10:57:00,10:57:00,1800SB04761,0005,0,0
Trip019495,10:59:00,10:59:00,1800SB04741,0006,0,0
Trip019495,11:01:00,11:01:00,1800SB12201,0007,0,0
Trip019495,11:02:00,11:02:00,1800SB12191,0008,0,0
Trip019495,11:04:00,11:04:00,1800SB12271,0009,0,0
Trip019495,11:05:00,11:05:00,1800SB10411,0010,0,0
Trip019495,11:06:00,11:06:00,1800SB10431,0011,0,0
Trip019495,11:10:00,11:10:00,1800SB10511,0012,0,0
Trip019495,11:12:00,11:12:00,1800SB04921,0013,0,0
Trip019495,11:13:00,11:14:00,1800SB06381,0014,0,0
Trip019495,11:14:00,11:14:00,1800SB12101,0015,0,0
Trip019495,11:15:00,11:15:00,1800SB05911,0016,0,0
Trip019495,11:17:00,11:17:00,1800SB05901,0017,0,0
Trip019495,11:18:00,11:18:00,1800SB12261,0018,0,0
Trip019495,11:20:00,11:20:00,1800NB29921,0019,0,0
Trip019495,11:21:00,11:21:00,1800SB09201,0020,0,0
Trip019495,11:23:00,11:23:00,1800SB09641,0021,0,0
Trip019495,11:25:00,11:25:00,1800SB04121,0022,0,0
Trip019495,11:26:00,11:26:00,1800SB04011,0023,0,0
Trip019495,11:27:00,11:27:00,1800SB04771,0024,0,0
Trip019495,11:28:00,11:28:00,1800SB45351,0025,0,0
Trip019495,11:32:00,11:32:00,1800NB04351,0026,0,0
Trip019495,11:35:00,11:35:00,1800SHIC001,0027,1,0
Trip019496,11:00:00,11:00:00,1800SHIC001,0001,0,1
Trip019496,11:02:00,11:02:00,1800NB04411,0002,0,0
Trip019496,11:03:00,11:03:00,1800NB04431,0003,0,0
Trip019496,11:06:00,11:06:00,1800SB12551,0004,0,0
Trip019496,11:07:00,11:07:00,1800SB04761,0005,0,0
Trip019496,11:09:00,11:09:00,1800SB04741,0006,0,0
Trip019496,11:11:00,11:11:00,1800SB12201,0007,0,0
Trip019496,11:12:00,11:12:00,1800SB12191,0008,0,0
Trip019496,11:14:00,11:14:00,1800SB12271,0009,0,0
Trip019496,11:15:00,11:15:00,1800SB10411,0010,0,0
Trip019496,11:16:00,11:16:00,1800SB10431,0011,0,0
Trip019496,11:20:00,11:20:00,1800SB10511,0012,0,0
Trip019496,11:22:00,11:22:00,1800SB04921,0013,0,0
Trip019496,11:23:00,11:24:00,1800SB06381,0014,0,0
Trip019496,11:24:00,11:24:00,1800SB12101,0015,0,0
Trip019496,11:25:00,11:25:00,1800SB05911,0016,0,0
Trip019496,11:27:00,11:27:00,1800SB05901,0017,0,0
Trip019496,11:28:00,11:28:00,1800SB12261,0018,0,0
Trip019496,11:30:00,11:30:00,1800NB29921,0019,0,0
Trip019496,11:31:00,11:31:00,1800SB09201,0020,0,0
Trip019496,11:33:00,11:33:00,1800SB09641,0021,0,0
Trip019496,11:35:00,11:35:00,1800SB04121,0022,0,0
Trip019496,11:36:00,11:36:00,1800SB04011,0023,0,0
Trip019496,11:37:00,11:37:00,1800SB04771,0024,0,0
Trip019496,11:38:00,11:38:00,1800SB45351,0025,0,0
Trip019496,11:42:00,11:42:00,1800NB04351,0026,0,0
Trip019496,11:45:00,11:45:00,1800SHIC001,0027,1,0
Trip019497,11:10:00,11:10:00,1800SHIC001,0001,0,1
Trip019497,11:12:00,11:12:00,1800NB04411,0002,0,0
Trip019497,11:13:00,11:13:00,1800NB04431,0003,0,0
Trip019497,11:16:00,11:16:00,1800SB12551,0004,0,0
Trip019497,11:17:00,11:17:00,1800SB04761,0005,0,0
Trip019497,11:19:00,11:19:00,1800SB04741,0006,0,0
Trip019497,11:21:00,11:21:00,1800SB12201,0007,0,0
Trip019497,11:22:00,11:22:00,1800SB12191,0008,0,0
Trip019497,11:24:00,11:24:00,1800SB12271,0009,0,0
Trip019497,11:25:00,11:25:00,1800SB10411,0010,0,0
Trip019497,11:26:00,11:26:00,1800SB10431,0011,0,0
Trip019497,11:30:00,11:30:00,1800SB10511,0012,0,0
Trip019497,11:32:00,11:32:00,1800SB04921,0013,0,0
Trip019497,11:33:00,11:34:00,1800SB06381,0014,0,0
Trip019497,11:34:00,11:34:00,1800SB12101,0015,0,0
Trip019497,11:35:00,11:35:00,1800SB05911,0016,0,0
Trip019497,11:37:00,11:37:00,1800SB05901,0017,0,0
Trip019497,11:38:00,11:38:00,1800SB12261,0018,0,0
Trip019497,11:40:00,11:40:00,1800NB29921,0019,0,0
Trip019497,11:41:00,11:41:00,1800SB09201,0020,0,0
Trip019497,11:43:00,11:43:00,1800SB09641,0021,0,0
Trip019497,11:45:00,11:45:00,1800SB04121,0022,0,0
Trip019497,11:46:00,11:46:00,1800SB04011,0023,0,0
Trip019497,11:47:00,11:47:00,1800SB04771,0024,0,0
Trip019497,11:48:00,11:48:00,1800SB45351,0025,0,0
Trip019497,11:52:00,11:52:00,1800NB04351,0026,0,0
Trip019497,11:55:00,11:55:00,1800SHIC001,0027,1,0
Trip019498,11:20:00,11:20:00,1800SHIC001,0001,0,1
Trip019498,11:22:00,11:22:00,1800NB04411,0002,0,0
Trip019498,11:23:00,11:23:00,1800NB04431,0003,0,0
Trip019498,11:26:00,11:26:00,1800SB12551,0004,0,0
Trip019498,11:27:00,11:27:00,1800SB04761,0005,0,0
Trip019498,11:29:00,11:29:00,1800SB04741,0006,0,0
Trip019498,11:31:00,11:31:00,1800SB12201,0007,0,0
Trip019498,11:32:00,11:32:00,1800SB12191,0008,0,0
Trip019498,11:34:00,11:34:00,1800SB12271,0009,0,0
Trip019498,11:35:00,11:35:00,1800SB10411,0010,0,0
Trip019498,11:36:00,11:36:00,1800SB10431,0011,0,0
Trip019498,11:40:00,11:40:00,1800SB10511,0012,0,0
Trip019498,11:42:00,11:42:00,1800SB04921,0013,0,0
Trip019498,11:43:00,11:44:00,1800SB06381,0014,0,0
Trip019498,11:44:00,11:44:00,1800SB12101,0015,0,0
Trip019498,11:45:00,11:45:00,1800SB05911,0016,0,0
Trip019498,11:47:00,11:47:00,1800SB05901,0017,0,0
Trip019498,11:48:00,11:48:00,1800SB12261,0018,0,0
Trip019498,11:50:00,11:50:00,1800NB29921,0019,0,0
Trip019498,11:51:00,11:51:00,1800SB09201,0020,0,0
Trip019498,11:53:00,11:53:00,1800SB09641,0021,0,0
Trip019498,11:55:00,11:55:00,1800SB04121,0022,0,0
Trip019498,11:56:00,11:56:00,1800SB04011,0023,0,0
Trip019498,11:57:00,11:57:00,1800SB04771,0024,0,0
Trip019498,11:58:00,11:58:00,1800SB45351,0025,0,0
Trip019498,12:02:00,12:02:00,1800NB04351,0026,0,0
Trip019498,12:05:00,12:05:00,1800SHIC001,0027,1,0
Trip019499,11:30:00,11:30:00,1800SHIC001,0001,0,1
Trip019499,11:32:00,11:32:00,1800NB04411,0002,0,0
Trip019499,11:33:00,11:33:00,1800NB04431,0003,0,0
Trip019499,11:36:00,11:36:00,1800SB12551,0004,0,0
Trip019499,11:37:00,11:37:00,1800SB04761,0005,0,0
Trip019499,11:39:00,11:39:00,1800SB04741,0006,0,0
Trip019499,11:41:00,11:41:00,1800SB12201,0007,0,0
Trip019499,11:42:00,11:42:00,1800SB12191,0008,0,0
Trip019499,11:44:00,11:44:00,1800SB12271,0009,0,0
Trip019499,11:45:00,11:45:00,1800SB10411,0010,0,0
Trip019499,11:46:00,11:46:00,1800SB10431,0011,0,0
Trip019499,11:50:00,11:50:00,1800SB10511,0012,0,0
Trip019499,11:52:00,11:52:00,1800SB04921,0013,0,0
Trip019499,11:53:00,11:54:00,1800SB06381,0014,0,0
Trip019499,11:54:00,11:54:00,1800SB12101,0015,0,0
Trip019499,11:55:00,11:55:00,1800SB05911,0016,0,0
Trip019499,11:57:00,11:57:00,1800SB05901,0017,0,0
Trip019499,11:58:00,11:58:00,1800SB12261,0018,0,0
Trip019499,12:00:00,12:00:00,1800NB29921,0019,0,0
Trip019499,12:01:00,12:01:00,1800SB09201,0020,0,0
Trip019499,12:03:00,12:03:00,1800SB09641,0021,0,0
Trip019499,12:05:00,12:05:00,1800SB04121,0022,0,0
Trip019499,12:06:00,12:06:00,1800SB04011,0023,0,0
Trip019499,12:07:00,12:07:00,1800SB04771,0024,0,0
Trip019499,12:08:00,12:08:00,1800SB45351,0025,0,0
Trip019499,12:12:00,12:12:00,1800NB04351,0026,0,0
Trip019499,12:15:00,12:15:00,1800SHIC001,0027,1,0
Trip019500,11:40:00,11:40:00,1800SHIC001,0001,0,1
Trip019500,11:42:00,11:42:00,1800NB04411,0002,0,0
Trip019500,11:43:00,11:43:00,1800NB04431,0003,0,0
Trip019500,11:46:00,11:46:00,1800SB12551,0004,0,0
Trip019500,11:47:00,11:47:00,1800SB04761,0005,0,0
Trip019500,11:49:00,11:49:00,1800SB04741,0006,0,0
Trip019500,11:51:00,11:51:00,1800SB12201,0007,0,0
Trip019500,11:52:00,11:52:00,1800SB12191,0008,0,0
Trip019500,11:54:00,11:54:00,1800SB12271,0009,0,0
Trip019500,11:55:00,11:55:00,1800SB10411,0010,0,0
Trip019500,11:56:00,11:56:00,1800SB10431,0011,0,0
Trip019500,12:00:00,12:00:00,1800SB10511,0012,0,0
Trip019500,12:02:00,12:02:00,1800SB04921,0013,0,0
Trip019500,12:03:00,12:04:00,1800SB06381,0014,0,0
Trip019500,12:04:00,12:04:00,1800SB12101,0015,0,0
Trip019500,12:05:00,12:05:00,1800SB05911,0016,0,0
Trip019500,12:07:00,12:07:00,1800SB05901,0017,0,0
Trip019500,12:08:00,12:08:00,1800SB12261,0018,0,0
Trip019500,12:10:00,12:10:00,1800NB29921,0019,0,0
Trip019500,12:11:00,12:11:00,1800SB09201,0020,0,0
Trip019500,12:13:00,12:13:00,1800SB09641,0021,0,0
Trip019500,12:15:00,12:15:00,1800SB04121,0022,0,0
Trip019500,12:16:00,12:16:00,1800SB04011,0023,0,0
Trip019500,12:17:00,12:17:00,1800SB04771,0024,0,0
Trip019500,12:18:00,12:18:00,1800SB45351,0025,0,0
Trip019500,12:22:00,12:22:00,1800NB04351,0026,0,0
Trip019500,12:25:00,12:25:00,1800SHIC001,0027,1,0
Trip019501,11:50:00,11:50:00,1800SHIC001,0001,0,1
Trip019501,11:52:00,11:52:00,1800NB04411,0002,0,0
Trip019501,11:53:00,11:53:00,1800NB04431,0003,0,0
Trip019501,11:56:00,11:56:00,1800SB12551,0004,0,0
Trip019501,11:57:00,11:57:00,1800SB04761,0005,0,0
Trip019501,11:59:00,11:59:00,1800SB04741,0006,0,0
Trip019501,12:01:00,12:01:00,1800SB12201,0007,0,0
Trip019501,12:02:00,12:02:00,1800SB12191,0008,0,0
Trip019501,12:04:00,12:04:00,1800SB12271,0009,0,0
Trip019501,12:05:00,12:05:00,1800SB10411,0010,0,0
Trip019501,12:06:00,12:06:00,1800SB10431,0011,0,0
Trip019501,12:10:00,12:10:00,1800SB10511,0012,0,0
Trip019501,12:12:00,12:12:00,1800SB04921,0013,0,0
Trip019501,12:13:00,12:14:00,1800SB06381,0014,0,0
Trip019501,12:14:00,12:14:00,1800SB12101,0015,0,0
Trip019501,12:15:00,12:15:00,1800SB05911,0016,0,0
Trip019501,12:17:00,12:17:00,1800SB05901,0017,0,0
Trip019501,12:18:00,12:18:00,1800SB12261,0018,0,0
Trip019501,12:20:00,12:20:00,1800NB29921,0019,0,0
Trip019501,12:21:00,12:21:00,1800SB09201,0020,0,0
Trip019501,12:23:00,12:23:00,1800SB09641,0021,0,0
Trip019501,12:25:00,12:25:00,1800SB04121,0022,0,0
Trip019501,12:26:00,12:26:00,1800SB04011,0023,0,0
Trip019501,12:27:00,12:27:00,1800SB04771,0024,0,0
Trip019501,12:28:00,12:28:00,1800SB45351,0025,0,0
Trip019501,12:32:00,12:32:00,1800NB04351,0026,0,0
Trip019501,12:35:00,12:35:00,1800SHIC001,0027,1,0
Trip019502,12:00:00,12:00:00,1800SHIC001,0001,0,1
Trip019502,12:02:00,12:02:00,1800NB04411,0002,0,0
Trip019502,12:03:00,12:03:00,1800NB04431,0003,0,0
Trip019502,12:06:00,12:06:00,1800SB12551,0004,0,0
Trip019502,12:07:00,12:07:00,1800SB04761,0005,0,0
Trip019502,12:09:00,12:09:00,1800SB04741,0006,0,0
Trip019502,12:11:00,12:11:00,1800SB12201,0007,0,0
Trip019502,12:12:00,12:12:00,1800SB12191,0008,0,0
Trip019502,12:14:00,12:14:00,1800SB12271,0009,0,0
Trip019502,12:15:00,12:15:00,1800SB10411,0010,0,0
Trip019502,12:16:00,12:16:00,1800SB10431,0011,0,0
Trip019502,12:20:00,12:20:00,1800SB10511,0012,0,0
Trip019502,12:22:00,12:22:00,1800SB04921,0013,0,0
Trip019502,12:23:00,12:24:00,1800SB06381,0014,0,0
Trip019502,12:24:00,12:24:00,1800SB12101,0015,0,0
Trip019502,12:25:00,12:25:00,1800SB05911,0016,0,0
Trip019502,12:27:00,12:27:00,1800SB05901,0017,0,0
Trip019502,12:28:00,12:28:00,1800SB12261,0018,0,0
Trip019502,12:30:00,12:30:00,1800NB29921,0019,0,0
Trip019502,12:31:00,12:31:00,1800SB09201,0020,0,0
Trip019502,12:33:00,12:33:00,1800SB09641,0021,0,0
Trip019502,12:35:00,12:35:00,1800SB04121,0022,0,0
Trip019502,12:36:00,12:36:00,1800SB04011,0023,0,0
Trip019502,12:37:00,12:37:00,1800SB04771,0024,0,0
Trip019502,12:38:00,12:38:00,1800SB45351,0025,0,0
Trip019502,12:42:00,12:42:00,1800NB04351,0026,0,0
Trip019502,12:45:00,12:45:00,1800SHIC001,0027,1,0
Trip019503,12:10:00,12:10:00,1800SHIC001,0001,0,1
Trip019503,12:12:00,12:12:00,1800NB04411,0002,0,0
Trip019503,12:13:00,12:13:00,1800NB04431,0003,0,0
Trip019503,12:16:00,12:16:00,1800SB12551,0004,0,0
Trip019503,12:17:00,12:17:00,1800SB04761,0005,0,0
Trip019503,12:19:00,12:19:00,1800SB04741,0006,0,0
Trip019503,12:21:00,12:21:00,1800SB12201,0007,0,0
Trip019503,12:22:00,12:22:00,1800SB12191,0008,0,0
Trip019503,12:24:00,12:24:00,1800SB12271,0009,0,0
Trip019503,12:25:00,12:25:00,1800SB10411,0010,0,0
Trip019503,12:26:00,12:26:00,1800SB10431,0011,0,0
Trip019503,12:30:00,12:30:00,1800SB10511,0012,0,0
Trip019503,12:32:00,12:32:00,1800SB04921,0013,0,0
Trip019503,12:33:00,12:34:00,1800SB06381,0014,0,0
Trip019503,12:34:00,12:34:00,1800SB12101,0015,0,0
Trip019503,12:35:00,12:35:00,1800SB05911,0016,0,0
Trip019503,12:37:00,12:37:00,1800SB05901,0017,0,0
Trip019503,12:38:00,12:38:00,1800SB12261,0018,0,0
Trip019503,12:40:00,12:40:00,1800NB29921,0019,0,0
Trip019503,12:41:00,12:41:00,1800SB09201,0020,0,0
Trip019503,12:43:00,12:43:00,1800SB09641,0021,0,0
Trip019503,12:45:00,12:45:00,1800SB04121,0022,0,0
Trip019503,12:46:00,12:46:00,1800SB04011,0023,0,0
Trip019503,12:47:00,12:47:00,1800SB04771,0024,0,0
Trip019503,12:48:00,12:48:00,1800SB45351,0025,0,0
Trip019503,12:52:00,12:52:00,1800NB04351,0026,0,0
Trip019503,12:55:00,12:55:00,1800SHIC001,0027,1,0
Trip019504,12:20:00,12:20:00,1800SHIC001,0001,0,1
Trip019504,12:22:00,12:22:00,1800NB04411,0002,0,0
Trip019504,12:23:00,12:23:00,1800NB04431,0003,0,0
Trip019504,12:26:00,12:26:00,1800SB12551,0004,0,0
Trip019504,12:27:00,12:27:00,1800SB04761,0005,0,0
Trip019504,12:29:00,12:29:00,1800SB04741,0006,0,0
Trip019504,12:31:00,12:31:00,1800SB12201,0007,0,0
Trip019504,12:32:00,12:32:00,1800SB12191,0008,0,0
Trip019504,12:34:00,12:34:00,1800SB12271,0009,0,0
Trip019504,12:35:00,12:35:00,1800SB10411,0010,0,0
Trip019504,12:36:00,12:36:00,1800SB10431,0011,0,0
Trip019504,12:40:00,12:40:00,1800SB10511,0012,0,0
Trip019504,12:42:00,12:42:00,1800SB04921,0013,0,0
Trip019504,12:43:00,12:44:00,1800SB06381,0014,0,0
Trip019504,12:44:00,12:44:00,1800SB12101,0015,0,0
Trip019504,12:45:00,12:45:00,1800SB05911,0016,0,0
Trip019504,12:47:00,12:47:00,1800SB05901,0017,0,0
Trip019504,12:48:00,12:48:00,1800SB12261,0018,0,0
Trip019504,12:50:00,12:50:00,1800NB29921,0019,0,0
Trip019504,12:51:00,12:51:00,1800SB09201,0020,0,0
Trip019504,12:53:00,12:53:00,1800SB09641,0021,0,0
Trip019504,12:55:00,12:55:00,1800SB04121,0022,0,0
Trip019504,12:56:00,12:56:00,1800SB04011,0023,0,0
Trip019504,12:57:00,12:57:00,1800SB04771,0024,0,0
Trip019504,12:58:00,12:58:00,1800SB45351,0025,0,0
Trip019504,13:02:00,13:02:00,1800NB04351,0026,0,0
Trip019504,13:05:00,13:05:00,1800SHIC001,0027,1,0
Trip019505,12:30:00,12:30:00,1800SHIC001,0001,0,1
Trip019505,12:32:00,12:32:00,1800NB04411,0002,0,0
Trip019505,12:33:00,12:33:00,1800NB04431,0003,0,0
Trip019505,12:36:00,12:36:00,1800SB12551,0004,0,0
Trip019505,12:37:00,12:37:00,1800SB04761,0005,0,0
Trip019505,12:39:00,12:39:00,1800SB04741,0006,0,0
Trip019505,12:41:00,12:41:00,1800SB12201,0007,0,0
Trip019505,12:42:00,12:42:00,1800SB12191,0008,0,0
Trip019505,12:44:00,12:44:00,1800SB12271,0009,0,0
Trip019505,12:45:00,12:45:00,1800SB10411,0010,0,0
Trip019505,12:46:00,12:46:00,1800SB10431,0011,0,0
Trip019505,12:50:00,12:50:00,1800SB10511,0012,0,0
Trip019505,12:52:00,12:52:00,1800SB04921,0013,0,0
Trip019505,12:53:00,12:54:00,1800SB06381,0014,0,0
Trip019505,12:54:00,12:54:00,1800SB12101,0015,0,0
Trip019505,12:55:00,12:55:00,1800SB05911,0016,0,0
Trip019505,12:57:00,12:57:00,1800SB05901,0017,0,0
Trip019505,12:58:00,12:58:00,1800SB12261,0018,0,0
Trip019505,13:00:00,13:00:00,1800NB29921,0019,0,0
Trip019505,13:01:00,13:01:00,1800SB09201,0020,0,0
Trip019505,13:03:00,13:03:00,1800SB09641,0021,0,0
Trip019505,13:05:00,13:05:00,1800SB04121,0022,0,0
Trip019505,13:06:00,13:06:00,1800SB04011,0023,0,0
Trip019505,13:07:00,13:07:00,1800SB04771,0024,0,0
Trip019505,13:08:00,13:08:00,1800SB45351,0025,0,0
Trip019505,13:12:00,13:12:00,1800NB04351,0026,0,0
Trip019505,13:15:00,13:15:00,1800SHIC001,0027,1,0
Trip019506,12:40:00,12:40:00,1800SHIC001,0001,0,1
Trip019506,12:42:00,12:42:00,1800NB04411,0002,0,0
Trip019506,12:43:00,12:43:00,1800NB04431,0003,0,0
Trip019506,12:46:00,12:46:00,1800SB12551,0004,0,0
Trip019506,12:47:00,12:47:00,1800SB04761,0005,0,0
Trip019506,12:49:00,12:49:00,1800SB04741,0006,0,0
Trip019506,12:51:00,12:51:00,1800SB12201,0007,0,0
Trip019506,12:52:00,12:52:00,1800SB12191,0008,0,0
Trip019506,12:54:00,12:54:00,1800SB12271,0009,0,0
Trip019506,12:55:00,12:55:00,1800SB10411,0010,0,0
Trip019506,12:56:00,12:56:00,1800SB10431,0011,0,0
Trip019506,13:00:00,13:00:00,1800SB10511,0012,0,0
Trip019506,13:02:00,13:02:00,1800SB04921,0013,0,0
Trip019506,13:03:00,13:04:00,1800SB06381,0014,0,0
Trip019506,13:04:00,13:04:00,1800SB12101,0015,0,0
Trip019506,13:05:00,13:05:00,1800SB05911,0016,0,0
Trip019506,13:07:00,13:07:00,1800SB05901,0017,0,0
Trip019506,13:08:00,13:08:00,1800SB12261,0018,0,0
Trip019506,13:10:00,13:10:00,1800NB29921,0019,0,0
Trip019506,13:11:00,13:11:00,1800SB09201,0020,0,0
Trip019506,13:13:00,13:13:00,1800SB09641,0021,0,0
Trip019506,13:15:00,13:15:00,1800SB04121,0022,0,0
Trip019506,13:16:00,13:16:00,1800SB04011,0023,0,0
Trip019506,13:17:00,13:17:00,1800SB04771,0024,0,0
Trip019506,13:18:00,13:18:00,1800SB45351,0025,0,0
Trip019506,13:22:00,13:22:00,1800NB04351,0026,0,0
Trip019506,13:25:00,13:25:00,1800SHIC001,0027,1,0
Trip019507,12:50:00,12:50:00,1800SHIC001,0001,0,1
Trip019507,12:52:00,12:52:00,1800NB04411,0002,0,0
Trip019507,12:53:00,12:53:00,1800NB04431,0003,0,0
Trip019507,12:56:00,12:56:00,1800SB12551,0004,0,0
Trip019507,12:57:00,12:57:00,1800SB04761,0005,0,0
Trip019507,12:59:00,12:59:00,1800SB04741,0006,0,0
Trip019507,13:01:00,13:01:00,1800SB12201,0007,0,0
Trip019507,13:02:00,13:02:00,1800SB12191,0008,0,0
Trip019507,13:04:00,13:04:00,1800SB12271,0009,0,0
Trip019507,13:05:00,13:05:00,1800SB10411,0010,0,0
Trip019507,13:06:00,13:06:00,1800SB10431,0011,0,0
Trip019507,13:10:00,13:10:00,1800SB10511,0012,0,0
Trip019507,13:12:00,13:12:00,1800SB04921,0013,0,0
Trip019507,13:13:00,13:14:00,1800SB06381,0014,0,0
Trip019507,13:14:00,13:14:00,1800SB12101,0015,0,0
Trip019507,13:15:00,13:15:00,1800SB05911,0016,0,0
Trip019507,13:17:00,13:17:00,1800SB05901,0017,0,0
Trip019507,13:18:00,13:18:00,1800SB12261,0018,0,0
Trip019507,13:20:00,13:20:00,1800NB29921,0019,0,0
Trip019507,13:21:00,13:21:00,1800SB09201,0020,0,0
Trip019507,13:23:00,13:23:00,1800SB09641,0021,0,0
Trip019507,13:25:00,13:25:00,1800SB04121,0022,0,0
Trip019507,13:26:00,13:26:00,1800SB04011,0023,0,0
Trip019507,13:27:00,13:27:00,1800SB04771,0024,0,0
Trip019507,13:28:00,13:28:00,1800SB45351,0025,0,0
Trip019507,13:32:00,13:32:00,1800NB04351,0026,0,0
Trip019507,13:35:00,13:35:00,1800SHIC001,0027,1,0
Trip019508,13:00:00,13:00:00,1800SHIC001,0001,0,1
Trip019508,13:02:00,13:02:00,1800NB04411,0002,0,0
Trip019508,13:03:00,13:03:00,1800NB04431,0003,0,0
Trip019508,13:06:00,13:06:00,1800SB12551,0004,0,0
Trip019508,13:07:00,13:07:00,1800SB04761,0005,0,0
Trip019508,13:09:00,13:09:00,1800SB04741,0006,0,0
Trip019508,13:11:00,13:11:00,1800SB12201,0007,0,0
Trip019508,13:12:00,13:12:00,1800SB12191,0008,0,0
Trip019508,13:14:00,13:14:00,1800SB12271,0009,0,0
Trip019508,13:15:00,13:15:00,1800SB10411,0010,0,0
Trip019508,13:16:00,13:16:00,1800SB10431,0011,0,0
Trip019508,13:20:00,13:20:00,1800SB10511,0012,0,0
Trip019508,13:22:00,13:22:00,1800SB04921,0013,0,0
Trip019508,13:23:00,13:24:00,1800SB06381,0014,0,0
Trip019508,13:24:00,13:24:00,1800SB12101,0015,0,0
Trip019508,13:25:00,13:25:00,1800SB05911,0016,0,0
Trip019508,13:27:00,13:27:00,1800SB05901,0017,0,0
Trip019508,13:28:00,13:28:00,1800SB12261,0018,0,0
Trip019508,13:30:00,13:30:00,1800NB29921,0019,0,0
Trip019508,13:31:00,13:31:00,1800SB09201,0020,0,0
Trip019508,13:33:00,13:33:00,1800SB09641,0021,0,0
Trip019508,13:35:00,13:35:00,1800SB04121,0022,0,0
Trip019508,13:36:00,13:36:00,1800SB04011,0023,0,0
Trip019508,13:37:00,13:37:00,1800SB04771,0024,0,0
Trip019508,13:38:00,13:38:00,1800SB45351,0025,0,0
Trip019508,13:42:00,13:42:00,1800NB04351,0026,0,0
Trip019508,13:45:00,13:45:00,1800SHIC001,0027,1,0
Trip019509,13:10:00,13:10:00,1800SHIC001,0001,0,1
Trip019509,13:12:00,13:12:00,1800NB04411,0002,0,0
Trip019509,13:13:00,13:13:00,1800NB04431,0003,0,0
Trip019509,13:16:00,13:16:00,1800SB12551,0004,0,0
Trip019509,13:17:00,13:17:00,1800SB04761,0005,0,0
Trip019509,13:19:00,13:19:00,1800SB04741,0006,0,0
Trip019509,13:21:00,13:21:00,1800SB12201,0007,0,0
Trip019509,13:22:00,13:22:00,1800SB12191,0008,0,0
Trip019509,13:24:00,13:24:00,1800SB12271,0009,0,0
Trip019509,13:25:00,13:25:00,1800SB10411,0010,0,0
Trip019509,13:26:00,13:26:00,1800SB10431,0011,0,0
Trip019509,13:30:00,13:30:00,1800SB10511,0012,0,0
Trip019509,13:32:00,13:32:00,1800SB04921,0013,0,0
Trip019509,13:33:00,13:34:00,1800SB06381,0014,0,0
Trip019509,13:34:00,13:34:00,1800SB12101,0015,0,0
Trip019509,13:35:00,13:35:00,1800SB05911,0016,0,0
Trip019509,13:37:00,13:37:00,1800SB05901,0017,0,0
Trip019509,13:38:00,13:38:00,1800SB12261,0018,0,0
Trip019509,13:40:00,13:40:00,1800NB29921,0019,0,0
Trip019509,13:41:00,13:41:00,1800SB09201,0020,0,0
Trip019509,13:43:00,13:43:00,1800SB09641,0021,0,0
Trip019509,13:45:00,13:45:00,1800SB04121,0022,0,0
Trip019509,13:46:00,13:46:00,1800SB04011,0023,0,0
Trip019509,13:47:00,13:47:00,1800SB04771,0024,0,0
Trip019509,13:48:00,13:48:00,1800SB45351,0025,0,0
Trip019509,13:52:00,13:52:00,1800NB04351,0026,0,0
Trip019509,13:55:00,13:55:00,1800SHIC001,0027,1,0
Trip019510,13:20:00,13:20:00,1800SHIC001,0001,0,1
Trip019510,13:22:00,13:22:00,1800NB04411,0002,0,0
Trip019510,13:23:00,13:23:00,1800NB04431,0003,0,0
Trip019510,13:26:00,13:26:00,1800SB12551,0004,0,0
Trip019510,13:27:00,13:27:00,1800SB04761,0005,0,0
Trip019510,13:29:00,13:29:00,1800SB04741,0006,0,0
Trip019510,13:31:00,13:31:00,1800SB12201,0007,0,0
Trip019510,13:32:00,13:32:00,1800SB12191,0008,0,0
Trip019510,13:34:00,13:34:00,1800SB12271,0009,0,0
Trip019510,13:35:00,13:35:00,1800SB10411,0010,0,0
Trip019510,13:36:00,13:36:00,1800SB10431,0011,0,0
Trip019510,13:40:00,13:40:00,1800SB10511,0012,0,0
Trip019510,13:42:00,13:42:00,1800SB04921,0013,0,0
Trip019510,13:43:00,13:44:00,1800SB06381,0014,0,0
Trip019510,13:44:00,13:44:00,1800SB12101,0015,0,0
Trip019510,13:45:00,13:45:00,1800SB05911,0016,0,0
Trip019510,13:47:00,13:47:00,1800SB05901,0017,0,0
Trip019510,13:48:00,13:48:00,1800SB12261,0018,0,0
Trip019510,13:50:00,13:50:00,1800NB29921,0019,0,0
Trip019510,13:51:00,13:51:00,1800SB09201,0020,0,0
Trip019510,13:53:00,13:53:00,1800SB09641,0021,0,0
Trip019510,13:55:00,13:55:00,1800SB04121,0022,0,0
Trip019510,13:56:00,13:56:00,1800SB04011,0023,0,0
Trip019510,13:57:00,13:57:00,1800SB04771,0024,0,0
Trip019510,13:58:00,13:58:00,1800SB45351,0025,0,0
Trip019510,14:02:00,14:02:00,1800NB04351,0026,0,0
Trip019510,14:05:00,14:05:00,1800SHIC001,0027,1,0
