trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip014070,16:47:00,16:47:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014070,16:51:00,16:51:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014070,16:53:00,16:53:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014070,16:54:00,16:54:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014070,16:56:00,16:56:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014070,16:57:00,16:57:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014070,16:58:00,16:58:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014070,17:00:00,17:00:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014070,17:02:00,17:02:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014070,17:05:00,17:05:00,1800EB12831,0020,1,0,0.0
Trip014071,16:40:00,16:40:00,1800EB12831,0001,0,1,0.0
Trip014071,16:42:00,16:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014071,16:45:00,16:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014071,16:46:00,16:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014071,16:47:00,16:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014071,16:50:00,16:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014071,16:52:00,16:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014071,16:52:00,16:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014071,16:54:00,16:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014071,16:56:00,16:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014071,16:57:00,16:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014071,17:01:00,17:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014071,17:03:00,17:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014071,17:04:00,17:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014071,17:06:00,17:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014071,17:07:00,17:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014071,17:08:00,17:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014071,17:10:00,17:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014071,17:12:00,17:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014071,17:15:00,17:15:00,1800EB12831,0020,1,0,0.0
Trip014072,16:50:00,16:50:00,1800EB12831,0001,0,1,0.0
Trip014072,16:52:00,16:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014072,16:55:00,16:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014072,16:56:00,16:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014072,16:57:00,16:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014072,17:00:00,17:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014072,17:02:00,17:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014072,17:02:00,17:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014072,17:04:00,17:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014072,17:06:00,17:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014072,17:07:00,17:07:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014072,17:11:00,17:11:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014072,17:13:00,17:13:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014072,17:14:00,17:14:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014072,17:16:00,17:16:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014072,17:17:00,17:17:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014072,17:18:00,17:18:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014072,17:20:00,17:20:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014072,17:22:00,17:22:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014072,17:25:00,17:25:00,1800EB12831,0020,1,0,0.0
Trip014073,17:00:00,17:00:00,1800EB12831,0001,0,1,0.0
Trip014073,17:02:00,17:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014073,17:05:00,17:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014073,17:06:00,17:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014073,17:07:00,17:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014073,17:10:00,17:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014073,17:12:00,17:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014073,17:12:00,17:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014073,17:14:00,17:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014073,17:16:00,17:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014073,17:17:00,17:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014073,17:21:00,17:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014073,17:23:00,17:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014073,17:24:00,17:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014073,17:26:00,17:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014073,17:27:00,17:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014073,17:28:00,17:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014073,17:30:00,17:30:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014073,17:32:00,17:32:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014073,17:35:00,17:35:00,1800EB12831,0020,1,0,0.0
Trip014074,17:10:00,17:10:00,1800EB12831,0001,0,1,0.0
Trip014074,17:12:00,17:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014074,17:15:00,17:15:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014074,17:16:00,17:16:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014074,17:17:00,17:17:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014074,17:20:00,17:20:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014074,17:22:00,17:22:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014074,17:22:00,17:22:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014074,17:24:00,17:24:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014074,17:26:00,17:26:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014074,17:27:00,17:27:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014074,17:31:00,17:31:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014074,17:33:00,17:33:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014074,17:34:00,17:34:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014074,17:36:00,17:36:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014074,17:37:00,17:37:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014074,17:38:00,17:38:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014074,17:40:00,17:40:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014074,17:42:00,17:42:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014074,17:45:00,17:45:00,1800EB12831,0020,1,0,0.0
Trip014075,17:20:00,17:20:00,1800EB12831,0001,0,1,0.0
Trip014075,17:22:00,17:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014075,17:25:00,17:25:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014075,17:26:00,17:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014075,17:27:00,17:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014075,17:30:00,17:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014075,17:32:00,17:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014075,17:32:00,17:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014075,17:34:00,17:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014075,17:36:00,17:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014075,17:37:00,17:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014075,17:41:00,17:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014075,17:43:00,17:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014075,17:44:00,17:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014075,17:46:00,17:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014075,17:47:00,17:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014075,17:48:00,17:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014075,17:50:00,17:50:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014075,17:52:00,17:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014075,17:55:00,17:55:00,1800EB12831,0020,1,0,0.0
Trip014076,17:30:00,17:30:00,1800EB12831,0001,0,1,0.0
Trip014076,17:32:00,17:32:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014076,17:35:00,17:35:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014076,17:36:00,17:36:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014076,17:37:00,17:37:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014076,17:40:00,17:40:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014076,17:42:00,17:42:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014076,17:42:00,17:42:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014076,17:44:00,17:44:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014076,17:46:00,17:46:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014076,17:47:00,17:47:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014076,17:51:00,17:51:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014076,17:53:00,17:53:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014076,17:54:00,17:54:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014076,17:56:00,17:56:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014076,17:57:00,17:57:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014076,17:58:00,17:58:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014076,18:00:00,18:00:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014076,18:02:00,18:02:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014076,18:05:00,18:05:00,1800EB12831,0020,1,0,0.0
Trip014077,17:40:00,17:40:00,1800EB12831,0001,0,1,0.0
Trip014077,17:42:00,17:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014077,17:45:00,17:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014077,17:46:00,17:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014077,17:47:00,17:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014077,17:50:00,17:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014077,17:52:00,17:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014077,17:52:00,17:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014077,17:54:00,17:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014077,17:56:00,17:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014077,17:57:00,17:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014077,18:01:00,18:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014077,18:03:00,18:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014077,18:04:00,18:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014077,18:06:00,18:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014077,18:07:00,18:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014077,18:08:00,18:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014077,18:10:00,18:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014077,18:12:00,18:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014077,18:15:00,18:15:00,1800EB12831,0020,1,0,0.0
Trip014078,17:50:00,17:50:00,1800EB12831,0001,0,1,0.0
Trip014078,17:52:00,17:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014078,17:55:00,17:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014078,17:56:00,17:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014078,17:57:00,17:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014078,18:00:00,18:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014078,18:02:00,18:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014078,18:02:00,18:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014078,18:04:00,18:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014078,18:06:00,18:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014078,18:07:00,18:07:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014078,18:11:00,18:11:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014078,18:13:00,18:13:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014078,18:14:00,18:14:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014078,18:16:00,18:16:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014078,18:17:00,18:17:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014078,18:18:00,18:18:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014078,18:20:00,18:20:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014078,18:22:00,18:22:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014078,18:25:00,18:25:00,1800EB12831,0020,1,0,0.0
Trip014079,18:00:00,18:00:00,1800EB12831,0001,0,1,0.0
Trip014079,18:02:00,18:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014079,18:05:00,18:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014079,18:06:00,18:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014079,18:07:00,18:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014079,18:10:00,18:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014079,18:12:00,18:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014079,18:12:00,18:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014079,18:14:00,18:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014079,18:16:00,18:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014079,18:17:00,18:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014079,18:21:00,18:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014079,18:23:00,18:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014079,18:24:00,18:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014079,18:26:00,18:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014079,18:27:00,18:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014079,18:28:00,18:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014079,18:30:00,18:30:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014079,18:32:00,18:32:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014079,18:35:00,18:35:00,1800EB12831,0020,1,0,0.0
Trip014080,18:10:00,18:10:00,1800EB12831,0001,0,1,0.0
Trip014080,18:12:00,18:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014080,18:15:00,18:15:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014080,18:16:00,18:16:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014080,18:17:00,18:17:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014080,18:20:00,18:20:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014080,18:22:00,18:22:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014080,18:22:00,18:22:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014080,18:24:00,18:24:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014080,18:26:00,18:26:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014080,18:27:00,18:27:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014080,18:31:00,18:31:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014080,18:33:00,18:33:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014080,18:34:00,18:34:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014080,18:36:00,18:36:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014080,18:37:00,18:37:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014080,18:38:00,18:38:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014080,18:40:00,18:40:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014080,18:42:00,18:42:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014080,18:45:00,18:45:00,1800EB12831,0020,1,0,0.0
Trip014081,18:20:00,18:20:00,1800EB12831,0001,0,1,0.0
Trip014081,18:22:00,18:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014081,18:25:00,18:25:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014081,18:26:00,18:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014081,18:27:00,18:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014081,18:30:00,18:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014081,18:32:00,18:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014081,18:32:00,18:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014081,18:34:00,18:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014081,18:36:00,18:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014081,18:37:00,18:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014081,18:41:00,18:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014081,18:43:00,18:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014081,18:44:00,18:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014081,18:46:00,18:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014081,18:47:00,18:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014081,18:48:00,18:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014081,18:50:00,18:50:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014081,18:52:00,18:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014081,18:55:00,18:55:00,1800EB12831,0020,1,0,0.0
Trip014082,18:30:00,18:30:00,1800EB12831,0001,0,1,0.0
Trip014082,18:32:00,18:32:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014082,18:35:00,18:35:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014082,18:36:00,18:36:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014082,18:37:00,18:37:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014082,18:40:00,18:40:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014082,18:42:00,18:42:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014082,18:42:00,18:42:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014082,18:44:00,18:44:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014082,18:46:00,18:46:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014082,18:47:00,18:47:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014082,18:51:00,18:51:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014082,18:53:00,18:53:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014082,18:54:00,18:54:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014082,18:56:00,18:56:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014082,18:57:00,18:57:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014082,18:58:00,18:58:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014082,19:00:00,19:00:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014082,19:02:00,19:02:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014082,19:05:00,19:05:00,1800EB12831,0020,1,0,0.0
Trip014083,18:40:00,18:40:00,1800EB12831,0001,0,1,0.0
Trip014083,18:42:00,18:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014083,18:45:00,18:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014083,18:46:00,18:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014083,18:47:00,18:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014083,18:50:00,18:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014083,18:52:00,18:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014083,18:52:00,18:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014083,18:54:00,18:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014083,18:56:00,18:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014083,18:57:00,18:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014083,19:01:00,19:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014083,19:03:00,19:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014083,19:04:00,19:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014083,19:06:00,19:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014083,19:07:00,19:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014083,19:08:00,19:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014083,19:10:00,19:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014083,19:12:00,19:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014083,19:15:00,19:15:00,1800EB12831,0020,1,0,0.0
Trip014084,18:50:00,18:50:00,1800EB12831,0001,0,1,0.0
Trip014084,18:52:00,18:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014084,18:55:00,18:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014084,18:56:00,18:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014084,18:57:00,18:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014084,19:00:00,19:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014084,19:02:00,19:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014084,19:02:00,19:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014084,19:04:00,19:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014084,19:06:00,19:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014084,19:07:00,19:07:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014084,19:11:00,19:11:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014084,19:13:00,19:13:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014084,19:14:00,19:14:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014084,19:16:00,19:16:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014084,19:17:00,19:17:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014084,19:18:00,19:18:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014084,19:20:00,19:20:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014084,19:22:00,19:22:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014084,19:25:00,19:25:00,1800EB12831,0020,1,0,0.0
Trip014085,19:00:00,19:00:00,1800EB12831,0001,0,1,0.0
Trip014085,19:02:00,19:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014085,19:05:00,19:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014085,19:06:00,19:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014085,19:07:00,19:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014085,19:10:00,19:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014085,19:12:00,19:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014085,19:12:00,19:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014085,19:14:00,19:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014085,19:16:00,19:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014085,19:17:00,19:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014085,19:21:00,19:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014085,19:23:00,19:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014085,19:24:00,19:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014085,19:26:00,19:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014085,19:27:00,19:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014085,19:28:00,19:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014085,19:30:00,19:30:00,1800SB04971,0018,0,0,0.06227911350476176
